,id,trial,rating,age,lang,race,gender,colorblind,focus,issues
2598,15100045,15_1,5,33,English,asian,male,no,yes,"halfway through, went back to trial 9 and 10 i think, and then it ended after #58. Also loaded kinda slow"
2599,15100045,13_1,8,33,English,asian,male,no,yes,"halfway through, went back to trial 9 and 10 i think, and then it ended after #58. Also loaded kinda slow"
2600,15100045,13_2,21,33,English,asian,male,no,yes,"halfway through, went back to trial 9 and 10 i think, and then it ended after #58. Also loaded kinda slow"
2601,15100045,8_2,34,33,English,asian,male,no,yes,"halfway through, went back to trial 9 and 10 i think, and then it ended after #58. Also loaded kinda slow"
2602,15100045,8_1,7,33,English,asian,male,no,yes,"halfway through, went back to trial 9 and 10 i think, and then it ended after #58. Also loaded kinda slow"
2603,15100045,27_2,8,33,English,asian,male,no,yes,"halfway through, went back to trial 9 and 10 i think, and then it ended after #58. Also loaded kinda slow"
2604,15100045,27_1,5,33,English,asian,male,no,yes,"halfway through, went back to trial 9 and 10 i think, and then it ended after #58. Also loaded kinda slow"
2605,15100045,33_1,34,33,English,asian,male,no,yes,"halfway through, went back to trial 9 and 10 i think, and then it ended after #58. Also loaded kinda slow"
2606,15100045,33_2,39,33,English,asian,male,no,yes,"halfway through, went back to trial 9 and 10 i think, and then it ended after #58. Also loaded kinda slow"
2607,15100045,19_1,47,33,English,asian,male,no,yes,"halfway through, went back to trial 9 and 10 i think, and then it ended after #58. Also loaded kinda slow"
2608,15100045,19_2,62,33,English,asian,male,no,yes,"halfway through, went back to trial 9 and 10 i think, and then it ended after #58. Also loaded kinda slow"
2609,15100045,12_1,16,33,English,asian,male,no,yes,"halfway through, went back to trial 9 and 10 i think, and then it ended after #58. Also loaded kinda slow"
2610,15100045,12_2,51,33,English,asian,male,no,yes,"halfway through, went back to trial 9 and 10 i think, and then it ended after #58. Also loaded kinda slow"
2611,83416420,37_2,80,38,English,white,female,no,yes,no
2612,83416420,37_1,3,38,English,white,female,no,yes,no
2613,83416420,23_2,26,38,English,white,female,no,yes,no
2614,83416420,23_1,3,38,English,white,female,no,yes,no
2615,83416420,17_2,48,38,English,white,female,no,yes,no
2616,83416420,17_1,9,38,English,white,female,no,yes,no
2617,83416420,31_2,50,38,English,white,female,no,yes,no
2618,83416420,31_1,7,38,English,white,female,no,yes,no
2619,83416420,7_1,3,38,English,white,female,no,yes,no
2620,83416420,7_2,25,38,English,white,female,no,yes,no
2621,83416420,34_1,77,38,English,white,female,no,yes,no
2622,83416420,34_2,89,38,English,white,female,no,yes,no
2623,83416420,30_2,26,38,English,white,female,no,yes,no
2624,83416420,30_1,3,38,English,white,female,no,yes,no
2625,83416420,8_1,29,38,English,white,female,no,yes,no
2626,83416420,8_2,81,38,English,white,female,no,yes,no
2627,83416420,14_2,76,38,English,white,female,no,yes,no
2628,83416420,14_1,30,38,English,white,female,no,yes,no
2629,83416420,25_2,25,38,English,white,female,no,yes,no
2630,83416420,25_1,26,38,English,white,female,no,yes,no
2631,83416420,27_1,13,38,English,white,female,no,yes,no
2632,83416420,27_2,13,38,English,white,female,no,yes,no
2633,83416420,12_1,51,38,English,white,female,no,yes,no
2634,83416420,12_2,59,38,English,white,female,no,yes,no
2635,83416420,28_1,34,38,English,white,female,no,yes,no
2636,83416420,28_2,70,38,English,white,female,no,yes,no
2637,83416420,24_2,90,38,English,white,female,no,yes,no
2638,83416420,24_1,8,38,English,white,female,no,yes,no
2639,83416420,16_1,7,38,English,white,female,no,yes,no
2640,83416420,16_2,32,38,English,white,female,no,yes,no
2641,83416420,31_2,50,38,English,white,female,no,yes,no
2642,83416420,31_1,7,38,English,white,female,no,yes,no
2643,83416420,19_1,80,38,English,white,female,no,yes,no
2644,83416420,19_2,69,38,English,white,female,no,yes,no
2645,83416420,22_2,84,38,English,white,female,no,yes,no
2646,83416420,22_1,12,38,English,white,female,no,yes,no
2647,83416420,21_1,7,38,English,white,female,no,yes,no
2648,83416420,21_2,31,38,English,white,female,no,yes,no
2649,83416420,11_1,52,38,English,white,female,no,yes,no
2650,83416420,11_2,59,38,English,white,female,no,yes,no
2651,83416420,9_2,36,38,English,white,female,no,yes,no
2652,83416420,9_1,2,38,English,white,female,no,yes,no
2653,83416420,10_2,62,38,English,white,female,no,yes,no
2654,83416420,10_1,13,38,English,white,female,no,yes,no
2655,83416420,20_1,96,38,English,white,female,no,yes,no
2656,83416420,20_2,99,38,English,white,female,no,yes,no
2657,83416420,18_1,56,38,English,white,female,no,yes,no
2658,83416420,18_2,99,38,English,white,female,no,yes,no
2659,83416420,13_1,29,38,English,white,female,no,yes,no
2660,83416420,13_2,48,38,English,white,female,no,yes,no
2661,83416420,15_1,27,38,English,white,female,no,yes,no
2662,83416420,15_2,59,38,English,white,female,no,yes,no
2663,83416420,26_1,87,38,English,white,female,no,yes,no
2664,83416420,26_2,92,38,English,white,female,no,yes,no
2665,83416420,29_2,81,38,English,white,female,no,yes,no
2666,83416420,29_1,3,38,English,white,female,no,yes,no
2667,83416420,33_2,94,38,English,white,female,no,yes,no
2668,83416420,33_1,99,38,English,white,female,no,yes,no
2669,41598773,37_1,2,27,English,white,male,no,yes,none
2670,41598773,37_2,85,27,English,white,male,no,yes,none
2671,41598773,14_1,7,27,English,white,male,no,yes,none
2672,41598773,14_2,60,27,English,white,male,no,yes,none
2673,41598773,16_1,7,27,English,white,male,no,yes,none
2674,41598773,16_2,25,27,English,white,male,no,yes,none
2675,41598773,11_1,45,27,English,white,male,no,yes,none
2676,41598773,11_2,35,27,English,white,male,no,yes,none
2677,41598773,9_2,12,27,English,white,male,no,yes,none
2678,41598773,9_1,2,27,English,white,male,no,yes,none
2679,41598773,25_1,15,27,English,white,male,no,yes,none
2680,41598773,25_2,15,27,English,white,male,no,yes,none
2681,41598773,31_1,40,27,English,white,male,no,yes,none
2682,41598773,31_2,40,27,English,white,male,no,yes,none
2683,41598773,22_2,50,27,English,white,male,no,yes,none
2684,41598773,22_1,5,27,English,white,male,no,yes,none
2685,41598773,13_2,15,27,English,white,male,no,yes,none
2686,41598773,13_1,15,27,English,white,male,no,yes,none
2687,41598773,21_2,25,27,English,white,male,no,yes,none
2688,41598773,21_1,7,27,English,white,male,no,yes,none
2689,41598773,10_1,4,27,English,white,male,no,yes,none
2690,41598773,10_2,35,27,English,white,male,no,yes,none
2691,41598773,34_2,45,27,English,white,male,no,yes,none
2692,41598773,34_1,45,27,English,white,male,no,yes,none
2693,41598773,19_1,50,27,English,white,male,no,yes,none
2694,41598773,19_2,40,27,English,white,male,no,yes,none
2695,41598773,20_1,55,27,English,white,male,no,yes,none
2696,41598773,20_2,45,27,English,white,male,no,yes,none
2697,41598773,27_1,15,27,English,white,male,no,yes,none
2698,41598773,27_2,5,27,English,white,male,no,yes,none
2699,41598773,33_1,27,27,English,white,male,no,yes,none
2700,41598773,33_2,45,27,English,white,male,no,yes,none
2701,41598773,28_2,37,27,English,white,male,no,yes,none
2702,41598773,28_1,28,27,English,white,male,no,yes,none
2703,41598773,12_1,40,27,English,white,male,no,yes,none
2704,41598773,12_2,40,27,English,white,male,no,yes,none
2705,41598773,18_2,45,27,English,white,male,no,yes,none
2706,41598773,18_1,25,27,English,white,male,no,yes,none
2707,41598773,17_2,40,27,English,white,male,no,yes,none
2708,41598773,17_1,35,27,English,white,male,no,yes,none
2709,41598773,26_1,12,27,English,white,male,no,yes,none
2710,41598773,26_2,25,27,English,white,male,no,yes,none
2711,41598773,31_1,30,27,English,white,male,no,yes,none
2712,41598773,31_2,30,27,English,white,male,no,yes,none
2713,41598773,8_1,20,27,English,white,male,no,yes,none
2714,41598773,8_2,30,27,English,white,male,no,yes,none
2715,41598773,15_2,25,27,English,white,male,no,yes,none
2716,41598773,15_1,8,27,English,white,male,no,yes,none
2717,41598773,24_1,8,27,English,white,male,no,yes,none
2718,41598773,24_2,45,27,English,white,male,no,yes,none
2719,41598773,7_1,3,27,English,white,male,no,yes,none
2720,41598773,7_2,15,27,English,white,male,no,yes,none
2721,41598773,29_1,5,27,English,white,male,no,yes,none
2722,41598773,29_2,20,27,English,white,male,no,yes,none
2723,41598773,23_2,35,27,English,white,male,no,yes,none
2724,41598773,23_1,30,27,English,white,male,no,yes,none
2725,41598773,30_1,4,27,English,white,male,no,yes,none
2726,41598773,30_2,20,27,English,white,male,no,yes,none
2727,32056890,37_1,4,29,English,white,female,no,yes,
2728,32056890,37_2,84,29,English,white,female,no,yes,
2729,32056890,29_1,5,29,English,white,female,no,yes,
2730,32056890,29_2,35,29,English,white,female,no,yes,
2731,32056890,17_2,53,29,English,white,female,no,yes,
2732,32056890,17_1,58,29,English,white,female,no,yes,
2733,32056890,27_2,15,29,English,white,female,no,yes,
2734,32056890,27_1,5,29,English,white,female,no,yes,
2735,32056890,28_2,53,29,English,white,female,no,yes,
2736,32056890,28_1,23,29,English,white,female,no,yes,
2737,32056890,16_2,44,29,English,white,female,no,yes,
2738,32056890,16_1,10,29,English,white,female,no,yes,
2739,32056890,8_2,40,29,English,white,female,no,yes,
2740,32056890,8_1,22,29,English,white,female,no,yes,
2741,32056890,31_2,35,29,English,white,female,no,yes,
2742,32056890,31_1,12,29,English,white,female,no,yes,
2743,32056890,23_1,10,29,English,white,female,no,yes,
2744,32056890,23_2,19,29,English,white,female,no,yes,
2745,32056890,10_1,13,29,English,white,female,no,yes,
2746,32056890,10_2,45,29,English,white,female,no,yes,
2747,32056890,13_2,56,29,English,white,female,no,yes,
2748,32056890,13_1,24,29,English,white,female,no,yes,
2749,32056890,18_1,16,29,English,white,female,no,yes,
2750,32056890,18_2,76,29,English,white,female,no,yes,
2751,32056890,15_1,10,29,English,white,female,no,yes,
2752,32056890,15_2,20,29,English,white,female,no,yes,
2753,32056890,21_1,8,29,English,white,female,no,yes,
2754,32056890,21_2,20,29,English,white,female,no,yes,
2755,32056890,31_2,27,29,English,white,female,no,yes,
2756,32056890,31_1,12,29,English,white,female,no,yes,
2757,32056890,11_1,20,29,English,white,female,no,yes,
2758,32056890,11_2,37,29,English,white,female,no,yes,
2759,32056890,22_2,77,29,English,white,female,no,yes,
2760,32056890,22_1,9,29,English,white,female,no,yes,
2761,32056890,24_1,11,29,English,white,female,no,yes,
2762,32056890,24_2,49,29,English,white,female,no,yes,
2763,32056890,25_2,24,29,English,white,female,no,yes,
2764,32056890,25_1,26,29,English,white,female,no,yes,
2765,32056890,12_1,65,29,English,white,female,no,yes,
2766,32056890,12_2,45,29,English,white,female,no,yes,
2767,32056890,9_2,41,29,English,white,female,no,yes,
2768,32056890,9_1,13,29,English,white,female,no,yes,
2769,32056890,34_1,46,29,English,white,female,no,yes,
2770,32056890,34_2,60,29,English,white,female,no,yes,
2771,32056890,33_2,69,29,English,white,female,no,yes,
2772,32056890,33_1,25,29,English,white,female,no,yes,
2773,32056890,30_2,36,29,English,white,female,no,yes,
2774,32056890,30_1,8,29,English,white,female,no,yes,
2775,32056890,19_2,64,29,English,white,female,no,yes,
2776,32056890,19_1,74,29,English,white,female,no,yes,
2777,32056890,26_1,24,29,English,white,female,no,yes,
2778,32056890,26_2,68,29,English,white,female,no,yes,
2779,32056890,14_1,30,29,English,white,female,no,yes,
2780,32056890,14_2,76,29,English,white,female,no,yes,
2781,32056890,7_2,32,29,English,white,female,no,yes,
2782,32056890,7_1,5,29,English,white,female,no,yes,
2783,32056890,20_2,95,29,English,white,female,no,yes,
2784,32056890,20_1,69,29,English,white,female,no,yes,
2785,45272221,37_2,100,29,English,white,male,no,yes,no
2786,45272221,37_1,1,29,English,white,male,no,yes,no
2787,45272221,9_1,2,29,English,white,male,no,yes,no
2788,45272221,9_2,10,29,English,white,male,no,yes,no
2789,45272221,14_2,11,29,English,white,male,no,yes,no
2790,45272221,14_1,7,29,English,white,male,no,yes,no
2791,45272221,18_2,25,29,English,white,male,no,yes,no
2792,45272221,18_1,4,29,English,white,male,no,yes,no
2793,45272221,25_2,10,29,English,white,male,no,yes,no
2794,45272221,25_1,10,29,English,white,male,no,yes,no
2795,45272221,8_2,18,29,English,white,male,no,yes,no
2796,45272221,8_1,3,29,English,white,male,no,yes,no
2797,45272221,22_1,2,29,English,white,male,no,yes,no
2798,45272221,22_2,15,29,English,white,male,no,yes,no
2799,45272221,31_1,2,29,English,white,male,no,yes,no
2800,45272221,31_2,9,29,English,white,male,no,yes,no
2801,45272221,20_2,72,29,English,white,male,no,yes,no
2802,45272221,20_1,29,29,English,white,male,no,yes,no
2803,45272221,23_1,2,29,English,white,male,no,yes,no
2804,45272221,23_2,9,29,English,white,male,no,yes,no
2805,45272221,15_2,12,29,English,white,male,no,yes,no
2806,45272221,15_1,4,29,English,white,male,no,yes,no
2807,45272221,12_2,8,29,English,white,male,no,yes,no
2808,45272221,12_1,16,29,English,white,male,no,yes,no
2809,45272221,34_1,23,29,English,white,male,no,yes,no
2810,45272221,34_2,38,29,English,white,male,no,yes,no
2811,45272221,26_1,11,29,English,white,male,no,yes,no
2812,45272221,26_2,17,29,English,white,male,no,yes,no
2813,45272221,16_2,13,29,English,white,male,no,yes,no
2814,45272221,16_1,3,29,English,white,male,no,yes,no
2815,45272221,30_1,1,29,English,white,male,no,yes,no
2816,45272221,30_2,8,29,English,white,male,no,yes,no
2817,45272221,21_1,2,29,English,white,male,no,yes,no
2818,45272221,21_2,13,29,English,white,male,no,yes,no
2819,45272221,19_1,15,29,English,white,male,no,yes,no
2820,45272221,19_2,15,29,English,white,male,no,yes,no
2821,45272221,28_1,14,29,English,white,male,no,yes,no
2822,45272221,28_2,18,29,English,white,male,no,yes,no
2823,45272221,17_2,12,29,English,white,male,no,yes,no
2824,45272221,17_1,2,29,English,white,male,no,yes,no
2825,45272221,29_2,14,29,English,white,male,no,yes,no
2826,45272221,29_1,2,29,English,white,male,no,yes,no
2827,45272221,31_1,2,29,English,white,male,no,yes,no
2828,45272221,31_2,9,29,English,white,male,no,yes,no
2829,45272221,13_2,23,29,English,white,male,no,yes,no
2830,45272221,13_1,13,29,English,white,male,no,yes,no
2831,45272221,24_2,35,29,English,white,male,no,yes,no
2832,45272221,24_1,7,29,English,white,male,no,yes,no
2833,45272221,7_2,7,29,English,white,male,no,yes,no
2834,45272221,7_1,2,29,English,white,male,no,yes,no
2835,45272221,10_2,20,29,English,white,male,no,yes,no
2836,45272221,10_1,11,29,English,white,male,no,yes,no
2837,45272221,27_1,3,29,English,white,male,no,yes,no
2838,45272221,27_2,3,29,English,white,male,no,yes,no
2839,45272221,33_1,10,29,English,white,male,no,yes,no
2840,45272221,33_2,19,29,English,white,male,no,yes,no
2841,45272221,11_2,11,29,English,white,male,no,yes,no
2842,45272221,11_1,7,29,English,white,male,no,yes,no
2843,88871395,37_1,2,25,English,white,male,No,yes,None
2844,88871395,37_2,41,25,English,white,male,No,yes,None
2845,88871395,12_2,30,25,English,white,male,No,yes,None
2846,88871395,12_1,5,25,English,white,male,No,yes,None
2847,88871395,18_2,30,25,English,white,male,No,yes,None
2848,88871395,18_1,8,25,English,white,male,No,yes,None
2849,88871395,8_2,12,25,English,white,male,No,yes,None
2850,88871395,8_1,8,25,English,white,male,No,yes,None
2851,88871395,27_1,5,25,English,white,male,No,yes,None
2852,88871395,27_2,5,25,English,white,male,No,yes,None
2853,88871395,16_1,4,25,English,white,male,No,yes,None
2854,88871395,16_2,18,25,English,white,male,No,yes,None
2855,88871395,25_2,25,25,English,white,male,No,yes,None
2856,88871395,25_1,25,25,English,white,male,No,yes,None
2857,88871395,10_2,16,25,English,white,male,No,yes,None
2858,88871395,10_1,2,25,English,white,male,No,yes,None
2859,88871395,33_1,20,25,English,white,male,No,yes,None
2860,88871395,33_2,24,25,English,white,male,No,yes,None
2861,88871395,26_2,22,25,English,white,male,No,yes,None
2862,88871395,26_1,5,25,English,white,male,No,yes,None
2863,88871395,21_1,5,25,English,white,male,No,yes,None
2864,88871395,21_2,10,25,English,white,male,No,yes,None
2865,88871395,31_1,4,25,English,white,male,No,yes,None
2866,88871395,31_2,16,25,English,white,male,No,yes,None
2867,88871395,17_2,25,25,English,white,male,No,yes,None
2868,88871395,17_1,7,25,English,white,male,No,yes,None
2869,88871395,9_2,10,25,English,white,male,No,yes,None
2870,88871395,9_1,3,25,English,white,male,No,yes,None
2871,88871395,29_1,4,25,English,white,male,No,yes,None
2872,88871395,29_2,18,25,English,white,male,No,yes,None
2873,88871395,22_1,5,25,English,white,male,No,yes,None
2874,88871395,22_2,28,25,English,white,male,No,yes,None
2875,88871395,7_1,2,25,English,white,male,No,yes,None
2876,88871395,7_2,12,25,English,white,male,No,yes,None
2877,88871395,20_1,35,25,English,white,male,No,yes,None
2878,88871395,20_2,48,25,English,white,male,No,yes,None
2879,88871395,14_2,25,25,English,white,male,No,yes,None
2880,88871395,14_1,15,25,English,white,male,No,yes,None
2881,88871395,23_1,4,25,English,white,male,No,yes,None
2882,88871395,23_2,10,25,English,white,male,No,yes,None
2883,88871395,19_1,25,25,English,white,male,No,yes,None
2884,88871395,19_2,28,25,English,white,male,No,yes,None
2885,88871395,30_1,4,25,English,white,male,No,yes,None
2886,88871395,30_2,15,25,English,white,male,No,yes,None
2887,88871395,13_1,8,25,English,white,male,No,yes,None
2888,88871395,13_2,18,25,English,white,male,No,yes,None
2889,88871395,31_1,4,25,English,white,male,No,yes,None
2890,88871395,31_2,16,25,English,white,male,No,yes,None
2891,88871395,11_2,12,25,English,white,male,No,yes,None
2892,88871395,11_1,12,25,English,white,male,No,yes,None
2893,88871395,28_2,20,25,English,white,male,No,yes,None
2894,88871395,28_1,18,25,English,white,male,No,yes,None
2895,88871395,15_1,6,25,English,white,male,No,yes,None
2896,88871395,15_2,10,25,English,white,male,No,yes,None
2897,88871395,24_2,30,25,English,white,male,No,yes,None
2898,88871395,24_1,2,25,English,white,male,No,yes,None
2899,88871395,34_2,35,25,English,white,male,No,yes,None
2900,88871395,34_1,28,25,English,white,male,No,yes,None
2901,23837898,37_2,75,23,english,other,male,no,yes,i had a couple sliders already prefilled
2902,23837898,37_1,2,23,english,other,male,no,yes,i had a couple sliders already prefilled
2903,23837898,30_1,4,23,english,other,male,no,yes,i had a couple sliders already prefilled
2904,23837898,30_2,21,23,english,other,male,no,yes,i had a couple sliders already prefilled
2905,23837898,22_2,85,23,english,other,male,no,yes,i had a couple sliders already prefilled
2906,23837898,22_1,5,23,english,other,male,no,yes,i had a couple sliders already prefilled
2907,23837898,25_2,62,23,english,other,male,no,yes,i had a couple sliders already prefilled
2908,23837898,25_1,44,23,english,other,male,no,yes,i had a couple sliders already prefilled
2909,23837898,11_1,31,23,english,other,male,no,yes,i had a couple sliders already prefilled
2910,23837898,11_2,43,23,english,other,male,no,yes,i had a couple sliders already prefilled
2911,23837898,10_2,35,23,english,other,male,no,yes,i had a couple sliders already prefilled
2912,23837898,10_1,22,23,english,other,male,no,yes,i had a couple sliders already prefilled
2913,23837898,7_1,7,23,english,other,male,no,yes,i had a couple sliders already prefilled
2914,23837898,7_2,29,23,english,other,male,no,yes,i had a couple sliders already prefilled
2915,23837898,29_2,61,23,english,other,male,no,yes,i had a couple sliders already prefilled
2916,23837898,29_1,4,23,english,other,male,no,yes,i had a couple sliders already prefilled
2917,23837898,9_1,2,23,english,other,male,no,yes,i had a couple sliders already prefilled
2918,23837898,9_2,24,23,english,other,male,no,yes,i had a couple sliders already prefilled
2919,23837898,19_1,61,23,english,other,male,no,yes,i had a couple sliders already prefilled
2920,23837898,19_2,49,23,english,other,male,no,yes,i had a couple sliders already prefilled
2921,23837898,24_2,91,23,english,other,male,no,yes,i had a couple sliders already prefilled
2922,23837898,24_1,19,23,english,other,male,no,yes,i had a couple sliders already prefilled
2923,23837898,8_2,51,23,english,other,male,no,yes,i had a couple sliders already prefilled
2924,23837898,8_1,22,23,english,other,male,no,yes,i had a couple sliders already prefilled
2925,23837898,12_2,65,23,english,other,male,no,yes,i had a couple sliders already prefilled
2926,23837898,12_1,35,23,english,other,male,no,yes,i had a couple sliders already prefilled
2927,23837898,26_2,70,23,english,other,male,no,yes,i had a couple sliders already prefilled
2928,23837898,26_1,8,23,english,other,male,no,yes,i had a couple sliders already prefilled
2929,23837898,20_2,76,23,english,other,male,no,yes,i had a couple sliders already prefilled
2930,23837898,20_1,93,23,english,other,male,no,yes,i had a couple sliders already prefilled
2931,23837898,31_2,40,23,english,other,male,no,yes,i had a couple sliders already prefilled
2932,23837898,31_1,7,23,english,other,male,no,yes,i had a couple sliders already prefilled
2933,23837898,17_1,3,23,english,other,male,no,yes,i had a couple sliders already prefilled
2934,23837898,17_2,72,23,english,other,male,no,yes,i had a couple sliders already prefilled
2935,23837898,23_1,2,23,english,other,male,no,yes,i had a couple sliders already prefilled
2936,23837898,23_2,20,23,english,other,male,no,yes,i had a couple sliders already prefilled
2937,23837898,14_2,71,23,english,other,male,no,yes,i had a couple sliders already prefilled
2938,23837898,14_1,40,23,english,other,male,no,yes,i had a couple sliders already prefilled
2939,23837898,13_2,21,23,english,other,male,no,yes,i had a couple sliders already prefilled
2940,23837898,13_1,14,23,english,other,male,no,yes,i had a couple sliders already prefilled
2941,23837898,31_2,45,23,english,other,male,no,yes,i had a couple sliders already prefilled
2942,23837898,31_1,5,23,english,other,male,no,yes,i had a couple sliders already prefilled
2943,23837898,15_2,51,23,english,other,male,no,yes,i had a couple sliders already prefilled
2944,23837898,15_1,5,23,english,other,male,no,yes,i had a couple sliders already prefilled
2945,23837898,16_1,10,23,english,other,male,no,yes,i had a couple sliders already prefilled
2946,23837898,16_2,30,23,english,other,male,no,yes,i had a couple sliders already prefilled
2947,23837898,27_1,8,23,english,other,male,no,yes,i had a couple sliders already prefilled
2948,23837898,27_2,24,23,english,other,male,no,yes,i had a couple sliders already prefilled
2949,23837898,34_2,86,23,english,other,male,no,yes,i had a couple sliders already prefilled
2950,23837898,34_1,74,23,english,other,male,no,yes,i had a couple sliders already prefilled
2951,23837898,21_1,5,23,english,other,male,no,yes,i had a couple sliders already prefilled
2952,23837898,21_2,13,23,english,other,male,no,yes,i had a couple sliders already prefilled
2953,23837898,28_2,32,23,english,other,male,no,yes,i had a couple sliders already prefilled
2954,23837898,28_1,27,23,english,other,male,no,yes,i had a couple sliders already prefilled
2955,23837898,18_1,29,23,english,other,male,no,yes,i had a couple sliders already prefilled
2956,23837898,18_2,85,23,english,other,male,no,yes,i had a couple sliders already prefilled
2957,23837898,33_2,47,23,english,other,male,no,yes,i had a couple sliders already prefilled
2958,23837898,33_1,43,23,english,other,male,no,yes,i had a couple sliders already prefilled
2959,94707294,37_2,60,27,English,white,male,,yes,
2960,94707294,37_1,45,27,English,white,male,,yes,
2961,94707294,31_2,80,27,English,white,male,,yes,
2962,94707294,31_1,29,27,English,white,male,,yes,
2963,94707294,11_1,51,27,English,white,male,,yes,
2964,94707294,11_2,22,27,English,white,male,,yes,
2965,94707294,12_1,5,27,English,white,male,,yes,
2966,94707294,12_2,10,27,English,white,male,,yes,
2967,94707294,24_1,15,27,English,white,male,,yes,
2968,94707294,24_2,45,27,English,white,male,,yes,
2969,94707294,8_1,10,27,English,white,male,,yes,
2970,94707294,8_2,30,27,English,white,male,,yes,
2971,94707294,15_2,25,27,English,white,male,,yes,
2972,94707294,15_1,8,27,English,white,male,,yes,
2973,94707294,18_1,13,27,English,white,male,,yes,
2974,94707294,18_2,32,27,English,white,male,,yes,
2975,94707294,23_2,55,27,English,white,male,,yes,
2976,94707294,23_1,35,27,English,white,male,,yes,
2977,94707294,28_1,66,27,English,white,male,,yes,
2978,94707294,28_2,46,27,English,white,male,,yes,
2979,94707294,16_2,30,27,English,white,male,,yes,
2980,94707294,16_1,51,27,English,white,male,,yes,
2981,94707294,10_1,37,27,English,white,male,,yes,
2982,94707294,10_2,65,27,English,white,male,,yes,
2983,94707294,27_1,24,27,English,white,male,,yes,
2984,94707294,27_2,39,27,English,white,male,,yes,
2985,94707294,13_1,22,27,English,white,male,,yes,
2986,94707294,13_2,49,27,English,white,male,,yes,
2987,94707294,17_1,13,27,English,white,male,,yes,
2988,94707294,17_2,35,27,English,white,male,,yes,
2989,94707294,20_2,47,27,English,white,male,,yes,
2990,94707294,20_1,69,27,English,white,male,,yes,
2991,94707294,19_2,25,27,English,white,male,,yes,
2992,94707294,19_1,15,27,English,white,male,,yes,
2993,94707294,21_1,6,27,English,white,male,,yes,
2994,94707294,21_2,50,27,English,white,male,,yes,
2995,94707294,26_2,31,27,English,white,male,,yes,
2996,94707294,26_1,57,27,English,white,male,,yes,
2997,94707294,33_2,41,27,English,white,male,,yes,
2998,94707294,33_1,23,27,English,white,male,,yes,
2999,94707294,29_1,48,27,English,white,male,,yes,
3000,94707294,29_2,69,27,English,white,male,,yes,
3001,94707294,22_2,53,27,English,white,male,,yes,
3002,94707294,22_1,23,27,English,white,male,,yes,
3003,94707294,30_2,33,27,English,white,male,,yes,
3004,94707294,30_1,52,27,English,white,male,,yes,
3005,94707294,34_2,60,27,English,white,male,,yes,
3006,94707294,34_1,33,27,English,white,male,,yes,
3007,94707294,25_2,26,27,English,white,male,,yes,
3008,94707294,25_1,15,27,English,white,male,,yes,
3009,94707294,31_2,80,27,English,white,male,,yes,
3010,94707294,31_1,29,27,English,white,male,,yes,
3011,94707294,14_1,41,27,English,white,male,,yes,
3012,94707294,14_2,31,27,English,white,male,,yes,
3013,94707294,9_2,57,27,English,white,male,,yes,
3014,94707294,9_1,44,27,English,white,male,,yes,
3015,94707294,7_1,28,27,English,white,male,,yes,
3016,94707294,7_2,17,27,English,white,male,,yes,
3017,81207472,37_1,1,26,english,white,male,no,yes,no
3018,81207472,37_2,86,26,english,white,male,no,yes,no
3019,81207472,25_1,13,26,english,white,male,no,yes,no
3020,81207472,25_2,19,26,english,white,male,no,yes,no
3021,81207472,30_2,10,26,english,white,male,no,yes,no
3022,81207472,30_1,3,26,english,white,male,no,yes,no
3023,81207472,17_2,48,26,english,white,male,no,yes,no
3024,81207472,17_1,6,26,english,white,male,no,yes,no
3025,81207472,8_1,13,26,english,white,male,no,yes,no
3026,81207472,8_2,33,26,english,white,male,no,yes,no
3027,81207472,14_1,8,26,english,white,male,no,yes,no
3028,81207472,14_2,48,26,english,white,male,no,yes,no
3029,81207472,34_2,70,26,english,white,male,no,yes,no
3030,81207472,34_1,43,26,english,white,male,no,yes,no
3031,81207472,18_2,76,26,english,white,male,no,yes,no
3032,81207472,18_1,14,26,english,white,male,no,yes,no
3033,81207472,33_1,27,26,english,white,male,no,yes,no
3034,81207472,33_2,43,26,english,white,male,no,yes,no
3035,81207472,11_2,16,26,english,white,male,no,yes,no
3036,81207472,11_1,11,26,english,white,male,no,yes,no
3037,81207472,26_1,23,26,english,white,male,no,yes,no
3038,81207472,26_2,35,26,english,white,male,no,yes,no
3039,81207472,31_1,7,26,english,white,male,no,yes,no
3040,81207472,31_2,27,26,english,white,male,no,yes,no
3041,81207472,13_1,22,26,english,white,male,no,yes,no
3042,81207472,13_2,35,26,english,white,male,no,yes,no
3043,81207472,29_2,27,26,english,white,male,no,yes,no
3044,81207472,29_1,5,26,english,white,male,no,yes,no
3045,81207472,27_2,17,26,english,white,male,no,yes,no
3046,81207472,27_1,14,26,english,white,male,no,yes,no
3047,81207472,28_2,49,26,english,white,male,no,yes,no
3048,81207472,28_1,34,26,english,white,male,no,yes,no
3049,81207472,22_2,61,26,english,white,male,no,yes,no
3050,81207472,22_1,9,26,english,white,male,no,yes,no
3051,81207472,21_2,19,26,english,white,male,no,yes,no
3052,81207472,21_1,8,26,english,white,male,no,yes,no
3053,81207472,20_1,64,26,english,white,male,no,yes,no
3054,81207472,20_2,85,26,english,white,male,no,yes,no
3055,81207472,24_2,75,26,english,white,male,no,yes,no
3056,81207472,24_1,15,26,english,white,male,no,yes,no
3057,81207472,16_2,29,26,english,white,male,no,yes,no
3058,81207472,16_1,11,26,english,white,male,no,yes,no
